Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::~vector() [1561]
[1656]   0.0    0.00    0.00       1         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [1656]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [1425]
-----------------------------------------------
                0.00    0.00       1/1           void std::__invoke_impl<void, Menu::InitPlayButton()::{lambda()#1}&>(std::__invoke_other, Menu::InitPlayButton()::{lambda()#1}&) [1622]
[1657]   0.0    0.00    0.00       1         Menu::InitPlayButton()::{lambda()#1}::operator()() const [1657]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [893] stateFactory(unsigned char, Yuna::Core::Window*) [932] std::_Head_base<1ul, std::default_delete<TransformComponent>, true>::_Head_base() [977] std::__ptr_traits_ptr_to<std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>*, std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>, false>::pointer_to(std::__detail::_Hash_node<std::pair<unsigned int const, ComponentContainer>, false>&)
 [1159] Application::Application() [1277] std::_Head_base<1ul, std::default_delete<CameraTargetComponent>, true>::_M_head(std::_Head_base<1ul, std::default_delete<CameraTargetComponent>, true>&) [634] std::__ptr_traits_ptr_to<std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>*, std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>, false>::pointer_to(std::__detail::_Hash_node<std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >, false>&)
 [1160] Application::~Application() [1278] std::_Head_base<1ul, std::default_delete<CameraTargetComponent>, true>::_Head_base() [753] std::__ptr_traits_ptr_to<std::__detail::_Hash_node_base**, std::__detail::_Hash_node_base*, false>::pointer_to(std::__detail::_Hash_node_base*&)
 [425] InputSystem::HandleEvent(sf::Event const&) [1279] std::_Head_base<1ul, std::default_delete<MapCollisionDetectionSystem>, true>::_M_head(std::_Head_base<1ul, std::default_delete<MapCollisionDetectionSystem>, true>&) [849] std::pair<sf::Rect<float>, float>* std::__copy_move_backward<true, false, std::random_access_iterator_tag>::__copy_move_b<std::pair<sf::Rect<float>, float>*, std::pair<sf::Rect<float>, float>*>(std::pair<sf::Rect<float>, float>*, std::pair<sf::Rect<float>, float>*, std::pair<sf::Rect<float>, float>*)
  [86] InputSystem::Update(float) [1280] std::_Head_base<1ul, std::default_delete<MapCollisionDetectionSystem>, true>::_Head_base() [635] std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, unsigned long>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, unsigned long)
 [1161] InputSystem::InputSystem(World*, Yuna::Core::EventHandler*) [1281] std::_Head_base<1ul, std::default_delete<EntityCollisionDetectionSystem>, true>::_M_head(std::_Head_base<1ul, std::default_delete<EntityCollisionDetectionSystem>, true>&) [451] std::vector<int, std::allocator<int> >* std::__uninitialized_default_n_1<false>::__uninit_default_n<std::vector<int, std::allocator<int> >*, unsigned long>(std::vector<int, std::allocator<int> >*, unsigned long)
 [1162] InputSystem::~InputSystem() [1282] std::_Head_base<1ul, std::default_delete<EntityCollisionDetectionSystem>, true>::_Head_base() [590] std::pair<int const, Block>::pair<int const&>(std::piecewise_construct_t, std::tuple<int const&>, std::tuple<>)
 [1163] InputSystem::~InputSystem() [1283] std::_Head_base<1ul, std::default_delete<Game>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Game>, true>&) [591] std::pair<int const, Block>::pair<int const&, 0ul>(std::tuple<int const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>)
  [49] CameraSystem::Update(float) [1284] std::_Head_base<1ul, std::default_delete<Game>, true>::_Head_base() [592] std::pair<int const, Block>::~pair()
 [1164] CameraSystem::CameraSystem(World*, Camera*, unsigned int) [1285] std::_Head_base<1ul, std::default_delete<Menu>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Menu>, true>&) [978] std::pair<unsigned int const, ComponentContainer>::pair<unsigned int const&>(std::piecewise_construct_t, std::tuple<unsigned int const&>, std::tuple<>)
 [1165] CameraSystem::~CameraSystem() [1286] std::_Head_base<1ul, std::default_delete<Menu>, true>::_Head_base() [979] std::pair<unsigned int const, ComponentContainer>::pair<unsigned int const&, 0ul>(std::tuple<unsigned int const&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>)
 [1166] CameraSystem::~CameraSystem() [1287] std::_Head_base<1ul, std::default_delete<Splash>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Splash>, true>&) [980] std::pair<unsigned int const, ComponentContainer>::~pair()
  [14] RenderSystem::Render(Yuna::Core::Window*) [1288] std::_Head_base<1ul, std::default_delete<Splash>, true>::_Head_base() [636] std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >::pair<unsigned long&&>(std::piecewise_construct_t, std::tuple<unsigned long&&>, std::tuple<>)
 [335] RenderSystem::Update(float) [723] std::_Head_base<1ul, std::default_delete<System>, true>::_M_head(std::_Head_base<1ul, std::default_delete<System>, true>&) [637] std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >::pair<unsigned long&&, 0ul>(std::tuple<unsigned long&&>&, std::tuple<>&, std::_Index_tuple<0ul>, std::_Index_tuple<>)
 [1167] RenderSystem::RenderSystem(World*) [1289] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<InputSystem> >(std::default_delete<InputSystem>&&) [638] std::pair<unsigned long const, std::unique_ptr<Component, std::default_delete<Component> > >::~pair()
 [1168] RenderSystem::~RenderSystem() [1290] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<CameraSystem> >(std::default_delete<CameraSystem>&&) [366] std::pair<sf::Rect<float>, float>::pair<sf::Rect<float>, float&, true>(sf::Rect<float>&&, float&)
 [1169] RenderSystem::~RenderSystem() [1291] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<RenderSystem> >(std::default_delete<RenderSystem>&&) [424] std::pair<sf::Rect<float>, float>::operator=(std::pair<sf::Rect<float>, float>&&)
  [79] GravitySystem::Update(float) [1292] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<GravitySystem> >(std::default_delete<GravitySystem>&&) [639] std::tuple<unsigned long&&>::tuple(std::tuple<unsigned long&&>&&)
 [1170] GravitySystem::GravitySystem(World*) [1293] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<EntityCollisionDetectionSystem> >(std::default_delete<EntityCollisionDetectionSystem>&&) [640] std::tuple<unsigned long&&>::tuple<unsigned long, true, true>(unsigned long&&)
 [1171] GravitySystem::~GravitySystem() [1294] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<MovementSystem> >(std::default_delete<MovementSystem>&&) [1538] std::tuple<InputSystem*, std::default_delete<InputSystem> >::tuple<true, true>()
 [1172] GravitySystem::~GravitySystem() [1295] std::_Head_base<1ul, std::default_delete<System>, true>::_Head_base<std::default_delete<MapCollisionDetectionSystem> >(std::default_delete<MapCollisionDetectionSystem>&&) [1539] std::tuple<CameraSystem*, std::default_delete<CameraSystem> >::tuple<true, true>()
 [1173] InputComponent::InputComponent() [509] std::_Head_base<1ul, std::default_delete<Component>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Component>, true>&) [1540] std::tuple<RenderSystem*, std::default_delete<RenderSystem> >::tuple<true, true>()
 [1174] InputComponent::~InputComponent() [620] std::_Head_base<1ul, std::default_delete<Component>, true>::_Head_base() [1541] std::tuple<GravitySystem*, std::default_delete<GravitySystem> >::tuple<true, true>()
 [1175] InputComponent::~InputComponent() [1296] std::_Head_base<1ul, std::default_delete<Yuna::Core::State>, true>::_Head_base<std::default_delete<Game> >(std::default_delete<Game>&&) [1542] std::tuple<InputComponent*, std::default_delete<InputComponent> >::tuple<true, true>()
